keyPath,value,occurrences,recordGroupCount,recordGroups
physicalOccurrences[].holdingsMeasurements[].type,3 inch single open reel tape,1,1,286
physicalOccurrences[].holdingsMeasurements[].type,"5-drawer Off-white, Inherited",1,1,59
physicalOccurrences[].holdingsMeasurements[].type,70mm medium can (round),1,1,306
physicalOccurrences[].holdingsMeasurements[].type,70mm x 1000’ capacity (round),1,1,76
physicalOccurrences[].holdingsMeasurements[].type,"Aerial Film Can, 500",1,1,76
physicalOccurrences[].holdingsMeasurements[].type,"Aerial Film Can, Standard",1,1,76
physicalOccurrences[].holdingsMeasurements[].type,"Audiocassette Box, 12 inch",1,1,306
physicalOccurrences[].holdingsMeasurements[].type,"Clam Shell Box, Green, Grey, White",1,1,169
physicalOccurrences[].holdingsMeasurements[].type,Custom Box 76,1,1,208
physicalOccurrences[].holdingsMeasurements[].type,Custom Box A2,1,1,84
physicalOccurrences[].holdingsMeasurements[].type,Custom Box Clam Shell 19,1,1,59
physicalOccurrences[].holdingsMeasurements[].type,Custom Box Clam Shell 34,1,1,59
physicalOccurrences[].holdingsMeasurements[].type,Custom Box Clam Shell 44,1,1,84
physicalOccurrences[].holdingsMeasurements[].type,Custom Box Clam Shell 48,1,1,76
physicalOccurrences[].holdingsMeasurements[].type,Custom Box Clam Shell 51,1,1,76
physicalOccurrences[].holdingsMeasurements[].type,Custom Box Clam Shell 53,1,1,59
physicalOccurrences[].holdingsMeasurements[].type,Custom Box Clam Shell 55,1,1,286
physicalOccurrences[].holdingsMeasurements[].type,Custom Box Clam Shell 8,1,1,208
physicalOccurrences[].holdingsMeasurements[].type,Custom Box I,1,1,59
physicalOccurrences[].holdingsMeasurements[].type,Custom Box M,1,1,306
physicalOccurrences[].holdingsMeasurements[].type,Custom Box Q,1,1,59
physicalOccurrences[].holdingsMeasurements[].type,Custom Box U,1,1,59
physicalOccurrences[].holdingsMeasurements[].type,Custom Box V,1,1,306
physicalOccurrences[].holdingsMeasurements[].type,Custom Portfolio,1,1,59
physicalOccurrences[].holdingsMeasurements[].type,Custom Portfolio P2,1,1,59
physicalOccurrences[].holdingsMeasurements[].type,Custom Portfolio P4,1,1,59
physicalOccurrences[].holdingsMeasurements[].type,Custom Portfolio P7,1,1,59
physicalOccurrences[].holdingsMeasurements[].type,Custom Portfolio P8,1,1,59
physicalOccurrences[].holdingsMeasurements[].type,D1/D2,1,1,306
physicalOccurrences[].holdingsMeasurements[].type,Drop Front Box L,1,1,59
physicalOccurrences[].holdingsMeasurements[].type,Drop Front Box S,1,1,59
physicalOccurrences[].holdingsMeasurements[].type,Drop Front Box V,1,1,59
physicalOccurrences[].holdingsMeasurements[].type,"Drop Front Box, Metal Edge Stays",1,1,59
physicalOccurrences[].holdingsMeasurements[].type,Drop Front Map Box D,1,1,43
physicalOccurrences[].holdingsMeasurements[].type,FRC Box,1,1,59
physicalOccurrences[].holdingsMeasurements[].type,Flat Storage Box 1,1,1,286
physicalOccurrences[].holdingsMeasurements[].type,Flat Storage Box 126,1,1,59
physicalOccurrences[].holdingsMeasurements[].type,Flat Storage Box 131,1,1,256
physicalOccurrences[].holdingsMeasurements[].type,Flat Storage Box 134,1,1,59
physicalOccurrences[].holdingsMeasurements[].type,Flat Storage Box 7,1,1,59
physicalOccurrences[].holdingsMeasurements[].type,"Flat Storage Box, No Hinge, E",1,1,59
physicalOccurrences[].holdingsMeasurements[].type,"Flat Storage Box, No Hinge, G",1,1,306
physicalOccurrences[].holdingsMeasurements[].type,"Folder, Custom E",1,1,43
physicalOccurrences[].holdingsMeasurements[].type,"Index Card Box, 4 x 5 Speckled",1,1,59
physicalOccurrences[].holdingsMeasurements[].type,"Ledger Sheet Box, Oversized",1,1,59
physicalOccurrences[].holdingsMeasurements[].type,"Legal Archives Box, LBJ Red",1,1,490
physicalOccurrences[].holdingsMeasurements[].type,"Legal Archives Box, Old Green",1,1,306
physicalOccurrences[].holdingsMeasurements[].type,"Legal Archives Box, Oversize 3",1,1,59
physicalOccurrences[].holdingsMeasurements[].type,"Map Case, Double Drawer",1,1,306
physicalOccurrences[].holdingsMeasurements[].type,Map drawer,1,1,59
physicalOccurrences[].holdingsMeasurements[].type,"Microfilm Box, 16 mm",1,1,84
physicalOccurrences[].holdingsMeasurements[].type,Miscellaneous Box V,1,1,286
physicalOccurrences[].holdingsMeasurements[].type,"Miscellaneous Box, 1",1,1,76
physicalOccurrences[].holdingsMeasurements[].type,"Miscellaneous Box, 3",1,1,59
physicalOccurrences[].holdingsMeasurements[].type,"Miscellaneous Box, Oversize 3",1,1,306
physicalOccurrences[].holdingsMeasurements[].type,"Miscellaneous Box, Polar 9",1,1,84
physicalOccurrences[].holdingsMeasurements[].type,"Newspaper Box, 25 inch Thin",1,1,59
physicalOccurrences[].holdingsMeasurements[].type,"Photograph Box, 4 x 5, Flip Top, Lig Free",1,1,208
physicalOccurrences[].holdingsMeasurements[].type,"Photograph, 8 x 10 Corrugated Drop Front",1,1,306
physicalOccurrences[].holdingsMeasurements[].type,"Photograph, 8 x 10 Regular Drop Front",1,1,306
physicalOccurrences[].holdingsMeasurements[].type,"Photograph, Flat Storage, Grey-White Lift Lid",1,1,76
physicalOccurrences[].holdingsMeasurements[].type,Pizza box (for 16 inch floppy disks),1,1,59
physicalOccurrences[].holdingsMeasurements[].type,"Poster Drawer, Large",1,1,208
physicalOccurrences[].holdingsMeasurements[].type,"Ring Binder, 2 inch",1,1,306
physicalOccurrences[].holdingsMeasurements[].type,"Ring Binder, 3 inch",1,1,306
physicalOccurrences[].holdingsMeasurements[].type,"Roller Drawer, 6 inch",1,1,490
physicalOccurrences[].holdingsMeasurements[].type,"Suit Box (Large, Thin 'Pizza Box')",1,1,84
physicalOccurrences[].holdingsMeasurements[].type,"Suit Box, 20 inch Thick",1,1,76
physicalOccurrences[].holdingsMeasurements[].type,"Treaty Box, 2 inch",1,1,59
physicalOccurrences[].holdingsMeasurements[].type,"Tube, 24 L, 4 W",1,1,59
physicalOccurrences[].holdingsMeasurements[].type,"Tube, 36 L, 4 W",1,1,59
physicalOccurrences[].holdingsMeasurements[].type,"Tube, 48 inch",1,1,76
physicalOccurrences[].holdingsMeasurements[].type,"Tube, 60 L, 6 W",1,1,76
physicalOccurrences[].mediaOccurrences[].generalMediaTypes[],Loose Sheets,137012,22,43 59 63 76 84 169 182 208 229 239 256 268 278 286 306 353 383 420 466 469 486 490
physicalOccurrences[].mediaOccurrences[].generalMediaTypes[],Photographic Materials,29821,14,43 59 76 84 169 208 229 239 286 306 353 469 486 490
physicalOccurrences[].mediaOccurrences[].generalMediaTypes[],Bound Volumes,5645,12,43 59 76 84 169 208 286 306 353 383 469 490
physicalOccurrences[].mediaOccurrences[].generalMediaTypes[],Microform,1832,12,59 63 76 84 169 239 286 306 353 383 466 490
physicalOccurrences[].mediaOccurrences[].generalMediaTypes[],Magnetic Media,1603,12,43 59 76 84 208 229 286 306 383 469 486 490
physicalOccurrences[].mediaOccurrences[].generalMediaTypes[],Motion Picture Film,201,9,43 59 76 84 208 229 286 306 490
physicalOccurrences[].mediaOccurrences[].generalMediaTypes[],Artworks and Graphic Materials,144,9,59 76 169 208 229 286 306 469 490
physicalOccurrences[].mediaOccurrences[].generalMediaTypes[],Artifacts,49,7,43 59 76 84 286 306 466
physicalOccurrences[].mediaOccurrences[].generalMediaTypes[],Optical Disks,43,8,43 59 76 208 229 286 306 490
physicalOccurrences[].mediaOccurrences[].generalMediaTypes[],Grooved Media,18,5,43 59 208 229 306
physicalOccurrences[].mediaOccurrences[].specificMediaType,Paper,703613,22,43 59 63 76 84 169 182 208 229 239 256 268 278 286 306 353 383 420 466 469 486 490
physicalOccurrences[].mediaOccurrences[].specificMediaType,Photographic Print,43544,17,43 59 63 76 84 169 208 229 239 268 286 306 353 466 469 486 490
physicalOccurrences[].mediaOccurrences[].specificMediaType,Bound Volume,8297,17,43 59 63 76 84 169 182 208 229 256 268 286 306 353 466 469 490
physicalOccurrences[].mediaOccurrences[].specificMediaType,Negative,3958,14,43 59 76 84 169 182 208 229 239 268 286 306 469 490
physicalOccurrences[].mediaOccurrences[].specificMediaType,Slide,3719,9,43 59 76 84 208 229 286 306 490
physicalOccurrences[].mediaOccurrences[].specificMediaType,Magnetic Tape Cartridge,2020,4,59 286 306 383
physicalOccurrences[].mediaOccurrences[].specificMediaType,Microfilm,1873,14,59 63 76 84 169 208 239 286 306 353 383 466 469 490
physicalOccurrences[].mediaOccurrences[].specificMediaType,Magnetic Disk,1588,5,59 286 306 383 490
physicalOccurrences[].mediaOccurrences[].specificMediaType,Cards,1235,18,43 59 63 76 84 169 182 208 229 239 256 268 286 306 353 466 469 490
physicalOccurrences[].mediaOccurrences[].specificMediaType,Optical Disk: Compact Disk,367,4,59 208 286 306
physicalOccurrences[].mediaOccurrences[].specificMediaType,Film Reel,283,11,43 59 76 84 182 208 229 286 306 469 490
physicalOccurrences[].mediaOccurrences[].specificMediaType,Video Cassette,155,10,43 59 76 84 208 229 286 306 469 490
physicalOccurrences[].mediaOccurrences[].specificMediaType,Photomechanical Print,141,9,43 59 63 76 208 286 306 469 490
physicalOccurrences[].mediaOccurrences[].specificMediaType,Artifact,108,12,43 59 76 84 182 239 268 286 306 466 469 490
physicalOccurrences[].mediaOccurrences[].specificMediaType,Transparency,100,7,59 76 208 229 286 306 469
physicalOccurrences[].mediaOccurrences[].specificMediaType,Audio Tape/Reel,64,10,43 59 76 84 208 229 286 306 469 490
physicalOccurrences[].mediaOccurrences[].specificMediaType,Magnetic Disk: Floppy Disk,39,6,59 84 286 306 486 490
physicalOccurrences[].mediaOccurrences[].specificMediaType,Audio Cassette,33,8,43 59 76 208 286 306 383 490
physicalOccurrences[].mediaOccurrences[].specificMediaType,Optical Disk: Digital Versatile Disk,29,8,43 59 76 208 229 286 306 490
physicalOccurrences[].mediaOccurrences[].specificMediaType,Audio Disk,28,6,43 59 208 229 306 469
physicalOccurrences[].mediaOccurrences[].specificMediaType,Video Open Reel,21,5,59 208 286 306 490
physicalOccurrences[].mediaOccurrences[].specificMediaType,Artwork,20,7,43 59 76 208 286 306 469
physicalOccurrences[].mediaOccurrences[].specificMediaType,Microfiche,13,5,59 169 286 306 490
physicalOccurrences[].mediaOccurrences[].specificMediaType,Magnetic Tape Reel,7,2,59 306
physicalOccurrences[].mediaOccurrences[].specificMediaType,Filmstrip,5,3,59 208 306
physicalOccurrences[].mediaOccurrences[].specificMediaType,Magnetic Disk: Hard Drive,5,4,59 286 306 490
physicalOccurrences[].mediaOccurrences[].specificMediaType,Magnetic Tape Cassette,3,2,59 286
physicalOccurrences[].mediaOccurrences[].specificMediaType,Networked Storage,2,2,59 306
physicalOccurrences[].mediaOccurrences[].specificMediaType,Parchment,2,2,59 306
physicalOccurrences[].mediaOccurrences[].specificMediaType,Aperture Card,1,1,59
physicalOccurrences[].mediaOccurrences[].specificMediaType,Cylinder,1,1,182
physicalOccurrences[].mediaOccurrences[].specificMediaType,Manual Print,1,1,43
physicalOccurrences[].mediaOccurrences[].specificMediaType,Optical Disk,1,1,286
physicalOccurrences[].referenceUnits[].name,National Archives at College Park - Textual Reference,709321,22,43 59 63 76 84 169 182 208 229 239 256 268 278 286 306 353 383 420 466 469 486 490
physicalOccurrences[].referenceUnits[].name,National Archives at College Park - Still Pictures,40095,15,43 59 63 76 84 169 182 208 229 239 268 286 306 469 490
physicalOccurrences[].referenceUnits[].name,National Archives at College Park - Electronic Records,2768,5,59 286 306 383 490
physicalOccurrences[].referenceUnits[].name,"National Archives at Washington, DC - Textual Reference",823,3,59 76 239
physicalOccurrences[].referenceUnits[].name,National Archives at College Park - Motion Pictures,454,12,43 59 76 84 182 208 229 286 306 383 469 490
physicalOccurrences[].referenceUnits[].name,Harry S. Truman Library,214,2,59 466
physicalOccurrences[].referenceUnits[].name,National Archives at College Park - Cartographic,178,10,43 59 76 84 169 229 239 256 286 306
physicalOccurrences[].referenceUnits[].name,National Archives at Fort Worth,84,1,76
physicalOccurrences[].referenceUnits[].name,John F. Kennedy Library,52,6,59 84 286 306 383 490
physicalOccurrences[].referenceUnits[].name,National Archives at Seattle,9,1,43
physicalOccurrences[].referenceUnits[].name,Lyndon Baines Johnson Library,6,4,43 59 306 383
physicalOccurrences[].referenceUnits[].name,National Archives at Philadelphia,3,1,306
physicalOccurrences[].referenceUnits[].name,Dwight D. Eisenhower Library,2,2,59 306
physicalOccurrences[].referenceUnits[].name,Gerald R. Ford Library,2,1,59
physicalOccurrences[].referenceUnits[].name,Franklin D. Roosevelt Library,1,1,59
recordType,description,751880,22,43 59 63 76 84 169 182 208 229 239 256 268 278 286 306 353 383 420 466 469 486 490
soundType,Sound,13,5,59 84 229 306 469
soundType,Silent,1,1,469
soundType,Silent and Sound,1,1,59
subjects[].authorityType,specificRecordsType,9356,16,43 59 76 84 169 182 208 229 239 286 306 353 383 466 469 490
subjects[].authorityType,geographicPlaceName,9334,17,43 59 76 84 169 182 208 229 239 256 268 286 306 353 466 469 490
subjects[].authorityType,topicalSubject,8151,18,43 59 63 76 84 169 182 208 229 256 286 306 353 383 466 469 486 490
subjects[].authorityType,organization,3836,13,43 59 76 84 169 208 286 306 353 383 466 469 490
subjects[].authorityType,person,1895,12,43 59 76 84 208 239 256 286 306 466 469 490
subjects[].heading,Marshall Plan,1398,4,59 84 286 469
subjects[].heading,Correspondence,1325,12,43 59 76 84 169 208 286 306 353 466 469 490
subjects[].heading,Reports,1304,13,43 59 76 84 169 208 286 306 353 383 466 469 490
subjects[].heading,Memorandums,1188,12,43 59 76 84 208 286 306 353 383 466 469 490
subjects[].heading,Telegrams,710,8,43 59 84 208 286 306 353 469
subjects[].heading,Notes,586,7,43 59 84 306 353 466 469
subjects[].heading,"Lincoln, Abraham, 1809-1865",444,2,59 306
subjects[].heading,Condolence notes,438,2,59 84
subjects[].heading,"Speeches, addresses, etc.",326,6,43 59 84 306 383 490
subjects[].heading,"Clippings (Books, newspapers, etc.)",289,10,43 59 76 84 208 286 306 353 466 469
subjects[].heading,Diplomacy,235,3,59 84 306
subjects[].heading,International relations,224,5,43 59 84 208 306
subjects[].heading,Brazil,212,9,59 76 84 208 229 286 306 469 490
subjects[].heading,Photographs,191,11,59 76 84 208 229 286 306 353 466 469 490
subjects[].heading,Minutes,174,9,43 59 84 169 286 306 353 383 466
subjects[].heading,Lists (Document genres),168,8,43 59 76 286 306 353 383 466
subjects[].heading,Economics,160,6,43 59 84 286 306 469
subjects[].heading,Press releases,141,7,43 59 84 286 306 466 469
subjects[].heading,Agendas,140,8,43 59 286 306 353 383 466 469
subjects[].heading,International trade,126,5,43 59 84 286 306
subjects[].heading,India,120,5,59 84 286 306 469
subjects[].heading,Agriculture,119,9,59 76 84 169 286 306 353 466 469
subjects[].heading,Mexico,118,8,43 59 76 84 229 286 306 469
subjects[].heading,France,114,9,43 59 76 84 169 208 286 306 469
subjects[].heading,Publications,113,5,59 84 286 306 466
subjects[].heading,Soviet Union,106,6,59 84 169 306 353 466
subjects[].heading,Motion pictures,104,10,43 59 76 84 182 208 229 286 306 466
subjects[].heading,Pamphlets,102,4,59 286 306 469
subjects[].heading,Costa Rica,99,8,43 59 76 84 229 286 306 469
subjects[].heading,Education,97,8,59 84 229 286 306 466 469 490
subjects[].heading,Panama,97,7,43 59 76 84 286 306 469
subjects[].heading,Agreements,96,6,43 59 84 286 306 466
subjects[].heading,China,95,7,59 76 84 208 286 306 469
subjects[].heading,Letters (Correspondence),95,7,43 59 76 84 208 286 306
subjects[].heading,Germany,94,8,43 59 84 169 208 286 306 469
subjects[].heading,Japan,93,6,59 84 208 286 306 469
subjects[].heading,Egypt,92,6,59 84 208 286 306 469
subjects[].heading,Austria,91,7,43 59 76 84 286 306 469
subjects[].heading,Pakistan,90,6,59 84 286 306 353 469
subjects[].heading,Dispatches,87,3,43 59 306
subjects[].heading,International conferences,87,5,43 59 84 286 306
subjects[].heading,Thailand,87,6,59 84 286 306 469 490
subjects[].heading,Propaganda,82,6,59 84 208 229 306 466
subjects[].heading,Vietnam,80,7,43 59 84 169 286 306 469
subjects[].heading,Educational exchanges,79,2,59 306
subjects[].heading,United Nations,78,6,43 59 84 286 306 383
subjects[].heading,Communism,77,5,59 84 306 466 469
subjects[].heading,Ecuador,77,9,43 59 76 84 229 286 306 469 490
subjects[].heading,Philippines,77,6,59 84 286 306 469 490
subjects[].heading,Indonesia,76,5,59 84 286 306 469
subjects[].heading,Morocco,76,6,59 84 169 286 306 469
subjects[].heading,Berlin (Germany),75,6,59 84 286 306 466 469
subjects[].heading,Human rights,75,4,59 84 286 306
subjects[].heading,Refugees,73,5,59 84 286 306 466
subjects[].heading,Guatemala,72,6,43 59 84 286 306 469
subjects[].heading,Forms (Documents),71,6,43 59 84 286 306 466
subjects[].heading,Italy,71,9,43 59 76 84 208 239 286 306 469
subjects[].heading,Statements,70,7,43 59 76 84 286 306 466
subjects[].heading,Treaties,70,6,43 59 84 306 383 466
subjects[].heading,Iran,69,6,59 84 286 306 353 469
subjects[].heading,Korea,69,6,59 84 208 286 306 469
subjects[].heading,Maps,69,7,59 76 84 169 306 466 490
subjects[].heading,Newsletters,69,5,59 286 306 353 466
subjects[].heading,Peru,69,8,43 59 76 84 229 286 306 469
subjects[].heading,Turkey,68,5,59 84 286 306 469
